comune,pro_com_t,data_inizio,data_fine,link_ordinanza,id_ordinanza,nro_ordinanza,data_ordinanza,proroga/cessa,PDF,nro_pgg,note,zona
San Cipirello,082063,2021-05-26,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2063%20del%2027%20maggio%202021.pdf,64-27052021,64,2021-05-27,Sì,Immagine,6,,
Vicari,082078,2021-05-26,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2063%20del%2027%20maggio%202021.pdf,64-27052021,64,2021-05-27,Sì,Immagine,6,,
Santo Stefano Quisquina,084040,2021-06-02,2021-06-10,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2065%20del%2031%20maggio%202021.pdf,65-31052021,65,2021-05-31,No,Immagine,6,,
Riesi,085015,2021-05-31,2021-05-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2065%20del%2031%20maggio%202021.pdf,65-31052021,65,2021-05-31,Sì,Immagine,6,,
Prizzi,082060,2021-06-02,2021-06-10,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-66-01062021.pdf,66-01062021,66,2021-06-01,No,Immagine,6,,
Lercara Friddi,082045,2021-06-01,2021-06-01,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-66-01062021.pdf,66-01062021,66,2021-06-01,Sì,Immagine,6,,
Geraci Siculo,082037,2021-06-01,2021-06-10,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-66-01062021.pdf,66-01062021,66,2021-06-01,Sì,Immagine,6,,
Scordia,087049,2021-06-01,2021-06-10,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-66-01062021.pdf,66-01062021,66,2021-06-01,Sì,Immagine,6,,
Aidone,086002,2021-06-11,2021-06-17,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2067del%209%20giugno%202021.pdf,67-09062021,67,2021-06-09,No,Testo,6,,
Francofonte,089010,2021-06-11,2021-06-17,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2067del%209%20giugno%202021.pdf,67-09062021,67,2021-06-09,No,Testo,6,,
Valledolmo,082076,2021-06-11,2021-06-17,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2067del%209%20giugno%202021.pdf,67-09062021,67,2021-06-09,No,Testo,6,,
Prizzi,082060,2021-06-11,2021-06-17,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2067del%209%20giugno%202021.pdf,67-09062021,67,2021-06-09,Sì,Testo,6,,
Gratteri,082041,2021-06-12,2021-06-17,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza68%20del%2010%20giugno%202021.pdf,68-10062021,68,2021-06-10,No,Immagine,6,,
Santa Caterina Villarmosa,085017,2021-06-15,2021-06-24,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2069%20del%2013%20giugno%202021(firmato).pdf,69-13062021,69,2021-06-13,No,Testo,6,,
Troina,086018,2021-06-19,2021-06-24,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2070%20del%2017%20giugno%202021(firmato).pdf,70-17062021,70,2021-06-17,No,Testo,6,,
Valguarnera Caropepe,086019,2021-06-19,2021-06-24,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2070%20del%2017%20giugno%202021(firmato).pdf,70-17062021,70,2021-06-17,No,Testo,6,,
Aidone,086002,2021-06-17,2021-06-24,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2070%20del%2017%20giugno%202021(firmato).pdf,70-17062021,70,2021-06-17,Sì,Testo,6,,
Santa Caterina Villarmosa,085017,2021-06-24,2021-07-01,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2072%20del%2024%20giugno%202021.pdf,72-24062021,72,2021-06-24,Sì,Testo,6,,
Valguarnera Caropepe,086019,2021-06-24,2021-07-01,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2072%20del%2024%20giugno%202021.pdf,72-24062021,72,2021-06-24,Sì,Testo,6,,
Santa Caterina Villarmosa,085017,2021-06-24,2021-06-30,http://www.comune.alia.pa.it/images/ALLEGATI_ARTICOLI/Copia_DocPrincipale_Ordinanza_73_del_30_GIUGNO_2021firmato.pdf,73-30062021,73,2021-06-30,Sì,Testo,6,,
Valguarnera Caropepe,086019,2021-06-24,2021-06-30,http://www.comune.alia.pa.it/images/ALLEGATI_ARTICOLI/Copia_DocPrincipale_Ordinanza_73_del_30_GIUGNO_2021firmato.pdf,73-30062021,73,2021-06-30,Sì,Testo,6,,
Mazzarino,085009,2021-07-03,2021-07-14,https://www.regione.sicilia.it/sites/default/files/2021-07/ordinanza%20n.74.pdf,74-01072021,74,2021-07-01,No,Immagine,6,,
Piazza Armerina,086014,2021-07-14,2021-07-21,https://www.regione.sicilia.it/sites/default/files/2021-07/re340.pdf,76-12072021,76,2021-07-12,No,Immagine,6,,
Riesi,085015,2021-07-16,2021-07-21,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2077%20del%2014%20luglio%202021.pdf,77-14072021,77,2021-07-14,No,Testo,6,,
Mazzarino,085009,2021-07-14,2021-07-21,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2077%20del%2014%20luglio%202021.pdf,77-14072021,77,2021-07-14,Sì,Testo,6,,
Gela,085007,2021-07-18,2021-07-23,https://www.regione.sicilia.it/sites/default/files/2021-07/re342.pdf,78-16072021,78,2021-07-16,No,Immagine,6,,
Caltabellotta,084007,2021-07-22,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2079%20del%2020%20luglio%202021_0.pdf,79-20072021,79,2021-07-20,No,Testo,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,
Favara,084017,2021-07-22,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2079%20del%2020%20luglio%202021_0.pdf,79-20072021,79,2021-07-20,No,Testo,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,
Mazzarino,085009,2021-07-21,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2080%28firmato%29.pdf,80-21072021,80,2021-07-21,Sì,Testo,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,
Piazza Armerina,086014,2021-07-21,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2080%28firmato%29.pdf,80-21072021,80,2021-07-21,Sì,Testo,6,,
Riesi,085015,2021-07-21,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2080%28firmato%29.pdf,80-21072021,80,2021-07-21,Sì,Testo,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,
Gela,085007,2021-07-23,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/re346.pdf,81-23072021,81,2021-07-23,Sì,Immagine,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,
Cammarata,084009,2021-07-23,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/re346.pdf,81-23072021,81,2021-07-23,No,Immagine,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,
San Giovanni Gemini,084036,2021-07-23,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/re346.pdf,81-23072021,81,2021-07-23,No,Immagine,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,
Piazza Armerina,086014,2021-07-23,2021-07-23,https://www.regione.sicilia.it/sites/default/files/2021-07/re346.pdf,81-23072021,81,2021-07-23,Sì,Immagine,6,,rossa
Barrafranca,086004,2021-08-24,2021-09-02,https://www.regione.sicilia.it/sites/default/files/2021-08/Ordinanza%2085%20con%20allegato%20A%28firmato%29.pdf,85-22082021,85,2021-08-22,No,Testo,8,,arancione
Niscemi,085013,2021-08-24,2021-09-02,https://www.regione.sicilia.it/sites/default/files/2021-08/Ordinanza%2085%20con%20allegato%20A%28firmato%29.pdf,85-22082021,85,2021-08-22,No,Testo,8,,arancione
Comiso,088003,2021-08-28,2021-09-06,https://www.regione.sicilia.it/sites/default/files/2021-08/Ordinanza%2086%20del%2026%20agosto%202021.pdf,86-26082021,86,2021-08-26,No,Testo,6,,arancione
Vittoria,088012,2021-08-28,2021-09-06,https://www.regione.sicilia.it/sites/default/files/2021-08/Ordinanza%2086%20del%2026%20agosto%202021.pdf,86-26082021,86,2021-08-26,No,Testo,6,,arancione
Barrafranca,086004,2021-09-03,2021-09-09,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,Sì,Testo,6,,arancione
Niscemi,085013,2021-09-03,2021-09-09,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,Sì,Testo,6,,arancione
Augusta,089001,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,No,Testo,6,,arancione
Avola,089002,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,No,Testo,6,,arancione
Catenanuova,086006,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,No,Testo,6,,arancione
Ferla,089008,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,No,Testo,6,,arancione
Francofonte,089010,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,No,Testo,6,,arancione
Noto,089013,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,No,Testo,6,,arancione
Pachino,089014,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,No,Testo,6,,arancione
Portopalo di Capo Passero,089020,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,No,Testo,6,,arancione
Rosolini,089016,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,No,Testo,6,,arancione
Comiso,088003,2021-09-06,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2089%28firmato%29.pdf,89-06092021,89,2021-09-06,Sì,Testo,6,,arancione
Santa Domenica Vittoria,083083,2021-09-06,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2089%28firmato%29.pdf,89-06092021,89,2021-09-06,Sì,Testo,6,,arancione
Niscemi,085013,2021-09-09,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2090%20del%2009.09.2021.pdf,90-09092021,90,2021-09-09,Sì,Testo,6,,arancione
Francofonte,089010,2021-09-14,2021-09-21,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2091%28firmato%29.pdf,91-14092021,91,2021-09-14,Sì,Testo,6,,arancione
Francofonte,089010,2021-09-21,2021-09-28,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2092%28firmato%29.pdf,92-21092021,92,2021-09-21,Sì,Testo,6,,arancione
Francofonte,089010,2021-09-28,2021-10-06,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2093%28firmato%29.pdf,93-28092021,93,2021-09-28,Sì,Testo,6,,arancione
Francofonte,089010,2021-10-06,2021-10-13,https://www.regione.sicilia.it/sites/default/files/2021-10/Ordinanza%2094%20del%2006%20ottobre%202021.pdf,94-06102021,94,2021-10-06,Sì,Testo,6,,arancione
Mascalucia,087024,2021-10-10,2021-10-20,https://www.regione.sicilia.it/sites/default/files/2021-10/Ordinanza%2095.pdf,95-08102021,95,2021-10-08,No,Immagine,6,,arancione
Castel di Iudica,087013,2021-10-31,2021-11-11,https://www.regione.sicilia.it/sites/default/files/2021-10/ordinanza%2096.pdf,96-29102021,96,2021-10-29,No,Immagine,6,,arancione
Lercara Friddi,082045,2021-10-31,2021-11-11,https://www.regione.sicilia.it/sites/default/files/2021-10/ordinanza%2096.pdf,96-29102021,96,2021-10-29,No,Immagine,6,,arancione
Nicolosi,087031,2021-11-13,2021-11-24,https://www.regione.sicilia.it/sites/default/files/2021-11/Ordinanza%2097.pdf,97-11112021,97,2021-11-11,No,Immagine,6,,arancione
Limina,083040,2021-11-14,2021-11-24,https://www.regione.sicilia.it/sites/default/files/2021-11/Ord.n.%2098%20del%2012%20novembre%202021.pdf,98-12112021,98,2021-11-12,No,Immagine,6,,arancione
Monforte San Giorgio,083054,2021-11-14,2021-11-24,https://www.regione.sicilia.it/sites/default/files/2021-11/Ord.n.%2098%20del%2012%20novembre%202021.pdf,98-12112021,98,2021-11-12,No,Immagine,6,,arancione
Pedara,087034,2021-11-28,2021-12-09,https://www.regione.sicilia.it/sites/default/files/2021-11/Ordinanza%20n.%20100%28firmato%29.pdf,100-26112021,100,2021-11-26,No,Testo,6,,arancione
Militello in Val di Catania,087025,2021-11-28,2021-12-09,https://www.regione.sicilia.it/sites/default/files/2021-11/Ordinanza%20n.%20100%28firmato%29.pdf,100-26112021,100,2021-11-26,No,Testo,6,,arancione
San Michele di Ganzaria,087043,2021-12-12,2021-12-20,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20102.docx%202%28firmato%29.pdf,102-10122021,102,2021-12-10,No,Testo,6,,arancione
Itala,083036,2021-12-12,2021-12-20,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20102.docx%202%28firmato%29.pdf,102-10122021,102,2021-12-10,No,Testo,6,,arancione
Militello in Val di Catania,087025,2021-12-10,2021-12-20,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20102.docx%202%28firmato%29.pdf,102-10122021,102,2021-12-10,Sì,Testo,6,,arancione
Castrofilippo,084013,2021-12-18,2021-12-27,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20n%C3%82%C2%B0%20103%20del%2016%20dicembre%202021.pdf,103-16122021,103,2021-12-16,No,Testo,5,,arancione
Marianopoli,085008,2021-12-18,2021-12-27,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20n%C3%82%C2%B0%20103%20del%2016%20dicembre%202021.pdf,103-16122021,103,2021-12-16,No,Testo,5,,arancione
Motta Sant‘Anastasia,087030,2021-12-18,2021-12-27,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20n%C3%82%C2%B0%20103%20del%2016%20dicembre%202021.pdf,103-16122021,103,2021-12-16,No,Testo,5,,arancione
Scaletta Zanclea,083094,2021-12-18,2021-12-27,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20n%C3%82%C2%B0%20103%20del%2016%20dicembre%202021.pdf,103-16122021,103,2021-12-16,No,Testo,5,,arancione
Terme Vigliatore,083106,2021-12-18,2021-12-27,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20n%C3%82%C2%B0%20103%20del%2016%20dicembre%202021.pdf,103-16122021,103,2021-12-16,No,Testo,5,,arancione
Butera,085003,2021-12-24,2021-12-31,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20104%28firmato%29.pdf,104-22122021,104,2021-12-22,No,Testo,6,,arancione
Barcellona Pozzo di Gotto,083005,2021-12-24,2021-12-31,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20104%28firmato%29.pdf,104-22122021,104,2021-12-22,No,Testo,6,,arancione
Fiumedinisi,083021,2021-12-24,2021-12-31,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20104%28firmato%29.pdf,104-22122021,104,2021-12-22,No,Testo,6,,arancione
Gualtieri Sicaminò,083035,2021-12-24,2021-12-31,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20104%28firmato%29.pdf,104-22122021,104,2021-12-22,No,Testo,6,,arancione
Milazzo,083049,2021-12-24,2021-12-31,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20104%28firmato%29.pdf,104-22122021,104,2021-12-22,No,Testo,6,,arancione
San Filippo del Mela,083077,2021-12-24,2021-12-31,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20104%28firmato%29.pdf,104-22122021,104,2021-12-22,No,Testo,6,,arancione
Gravina di Catania,087019,2021-12-27,2022-01-05,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20105%20del%2024.12.2021.pdf,105-24122021,105,2021-12-24,No,Immagine,6,,arancione
Marianopoli,085008,2021-12-27,2022-01-05,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20106%20del%2027.12.2021.pdf,106-27122021,106,2021-12-27,Sì,Immagine,6,,arancione
Scaletta Zanclea,083094,2021-12-27,2022-01-05,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20106%20del%2027.12.2021.pdf,106-27122021,106,2021-12-27,Sì,Immagine,6,,arancione
Terme Vigliatore,083106,2021-12-27,2022-01-05,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20106%20del%2027.12.2021.pdf,106-27122021,106,2021-12-27,Sì,Immagine,6,,arancione
Caronia,083011,2021-12-31,2022-01-12,https://www.regione.sicilia.it/sites/default/files/2021-12/ordinanza%20n.107.pdf,107-30122021,107,2021-12-30,No,Immagine,6,,arancione
Ribera,084033,2021-12-31,2022-01-12,https://www.regione.sicilia.it/sites/default/files/2021-12/ordinanza%20n.107.pdf,107-30122021,107,2021-12-30,No,Immagine,6,,arancione
Santa Lucia del Mela,083086,2021-12-31,2022-01-12,https://www.regione.sicilia.it/sites/default/files/2021-12/ordinanza%20n.107.pdf,107-30122021,107,2021-12-30,No,Immagine,6,,arancione
Barcellona Pozzo di Gotto,083005,2021-12-30,2022-01-05,https://www.regione.sicilia.it/sites/default/files/2021-12/ordinanza%20n.107.pdf,107-30122021,107,2021-12-30,Sì,Immagine,6,,arancione
Gualtieri Sicaminò,083035,2021-12-30,2022-01-05,https://www.regione.sicilia.it/sites/default/files/2021-12/ordinanza%20n.107.pdf,107-30122021,107,2021-12-30,Sì,Immagine,6,,arancione
