pro_com,comune,data_inizio,data_fine,link_ordinanza,nro_data_ordinanza,nro_ordinanza,data_ordinanza,PDF,nro_pgg,note,zona
82063,San Cipirello,2021-05-26,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2063%20del%2027%20maggio%202021.pdf,64-27052021,64,2021-05-27,Immagine,6,,rossa
82078,Vicari,2021-05-26,2021-06-03,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2063%20del%2027%20maggio%202021.pdf,64-27052021,64,2021-05-27,Immagine,6,,rossa
84040,Santo Stefano Quisquina,2021-06-02,2021-06-10,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2065%20del%2031%20maggio%202021.pdf,65-31052021,65,2021-05-31,Immagine,6,,rossa
85015,Riesi,2021-05-31,2021-05-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2065%20del%2031%20maggio%202021.pdf,65-31052021,65,2021-05-31,Immagine,6,,rossa
82060,Prizzi,2021-06-02,2021-06-10,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-66-01062021.pdf,66-01062021,66,2021-06-01,Immagine,6,,rossa
82045,Lercara Friddi,2021-06-01,2021-06-01,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-66-01062021.pdf,66-01062021,66,2021-06-01,Immagine,6,,rossa
82037,Geraci Siculo,2021-06-01,2021-06-10,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-66-01062021.pdf,66-01062021,66,2021-06-01,Immagine,6,,rossa
87049,Scordia,2021-06-01,2021-06-10,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-66-01062021.pdf,66-01062021,66,2021-06-01,Immagine,6,,rossa
86002,Aidone,2021-06-11,2021-06-17,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2067del%209%20giugno%202021.pdf,67-09062021,67,2021-06-09,Testo,6,,rossa
89010,Francofonte,2021-06-11,2021-06-17,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2067del%209%20giugno%202021.pdf,67-09062021,67,2021-06-09,Testo,6,,rossa
82076,Valledolmo,2021-06-11,2021-06-17,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2067del%209%20giugno%202021.pdf,67-09062021,67,2021-06-09,Testo,6,,rossa
82060,Prizzi,2021-06-11,2021-06-17,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2067del%209%20giugno%202021.pdf,67-09062021,67,2021-06-09,Testo,6,,rossa
82041,Gratteri,2021-06-12,2021-06-17,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza68%20del%2010%20giugno%202021.pdf,68-10062021,68,2021-06-10,Immagine,6,,rossa
85017,Santa Caterina Villarmosa,2021-06-15,2021-06-24,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2069%20del%2013%20giugno%202021(firmato).pdf,69-13062021,69,2021-06-13,Testo,6,,rossa
86018,Troina,2021-06-19,2021-06-24,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2070%20del%2017%20giugno%202021(firmato).pdf,70-17062021,70,2021-06-17,Testo,6,,rossa
86019,Valguarnera Caropepe,2021-06-19,2021-06-24,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2070%20del%2017%20giugno%202021(firmato).pdf,70-17062021,70,2021-06-17,Testo,6,,rossa
86002,Aidone,2021-06-17,2021-06-24,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2070%20del%2017%20giugno%202021(firmato).pdf,70-17062021,70,2021-06-17,Testo,6,,rossa
85017,Santa Caterina Villarmosa,2021-06-24,2021-07-01,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2072%20del%2024%20giugno%202021.pdf,72-24062021,72,2021-06-24,Testo,6,,rossa
86019,Valguarnera Caropepe,2021-06-24,2021-07-01,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%2072%20del%2024%20giugno%202021.pdf,72-24062021,72,2021-06-24,Testo,6,,rossa
85017,Santa Caterina Villarmosa,2021-06-24,2021-06-30,http://www.comune.alia.pa.it/images/ALLEGATI_ARTICOLI/Copia_DocPrincipale_Ordinanza_73_del_30_GIUGNO_2021firmato.pdf,73-30062021,73,2021-06-30,Testo,6,,rossa
86019,Valguarnera Caropepe,2021-06-24,2021-06-30,http://www.comune.alia.pa.it/images/ALLEGATI_ARTICOLI/Copia_DocPrincipale_Ordinanza_73_del_30_GIUGNO_2021firmato.pdf,73-30062021,73,2021-06-30,Testo,6,,rossa
85009,Mazzarino,2021-07-03,2021-07-14,https://www.regione.sicilia.it/sites/default/files/2021-07/ordinanza%20n.74.pdf,74-01072021,74,2021-07-01,Immagine,6,,rossa
86014,Piazza Armerina,2021-07-14,2021-07-21,https://www.regione.sicilia.it/sites/default/files/2021-07/re340.pdf,76-12072021,76,2021-07-12,Immagine,6,,rossa
85015,Riesi,2021-07-16,2021-07-21,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2077%20del%2014%20luglio%202021.pdf,77-14072021,77,2021-07-14,Testo,6,,rossa
85009,Mazzarino,2021-07-14,2021-07-21,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2077%20del%2014%20luglio%202021.pdf,77-14072021,77,2021-07-14,Testo,6,,rossa
85007,Gela,2021-07-18,2021-07-23,https://www.regione.sicilia.it/sites/default/files/2021-07/re342.pdf,78-16072021,78,2021-07-16,Immagine,6,,rossa
84007,Caltabellotta,2021-07-22,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2079%20del%2020%20luglio%202021_0.pdf,79-20072021,79,2021-07-20,Testo,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,rossa
84017,Favara,2021-07-22,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2079%20del%2020%20luglio%202021_0.pdf,79-20072021,79,2021-07-20,Testo,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,rossa
85009,Mazzarino,2021-07-21,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2080%28firmato%29.pdf,80-21072021,80,2021-07-21,Testo,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,rossa
86014,Piazza Armerina,2021-07-21,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2080%28firmato%29.pdf,80-21072021,80,2021-07-21,Testo,6,,rossa
85015,Riesi,2021-07-21,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%2080%28firmato%29.pdf,80-21072021,80,2021-07-21,Testo,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,rossa
85007,Gela,2021-07-23,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/re346.pdf,81-23072021,81,2021-07-23,Immagine,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,rossa
84009,Cammarata,2021-07-23,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/re346.pdf,81-23072021,81,2021-07-23,Immagine,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,rossa
84036,San Giovanni Gemini,2021-07-23,2021-07-29,https://www.regione.sicilia.it/sites/default/files/2021-07/re346.pdf,81-23072021,81,2021-07-23,Immagine,6,https://www.regione.sicilia.it/sites/default/files/2021-07/Ordinanza%20contigibile%20e%20urgente%20n.%2082%20del%2024%20luglio%202021.pdf,rossa
86014,Piazza Armerina,2021-07-23,2021-07-23,https://www.regione.sicilia.it/sites/default/files/2021-07/re346.pdf,81-23072021,81,2021-07-23,Immagine,6,,rossa
86004,Barrafranca,2021-08-24,2021-09-02,https://www.regione.sicilia.it/sites/default/files/2021-08/Ordinanza%2085%20con%20allegato%20A%28firmato%29.pdf,85-22082021,85,2021-08-22,Testo,8,,arancione
85013,Niscemi,2021-08-24,2021-09-02,https://www.regione.sicilia.it/sites/default/files/2021-08/Ordinanza%2085%20con%20allegato%20A%28firmato%29.pdf,85-22082021,85,2021-08-22,Testo,8,,arancione
88003,Comiso,2021-08-28,2021-09-06,https://www.regione.sicilia.it/sites/default/files/2021-08/Ordinanza%2086%20del%2026%20agosto%202021.pdf,86-26082021,86,2021-08-26,Testo,6,,arancione
88012,Vittoria,2021-08-28,2021-09-06,https://www.regione.sicilia.it/sites/default/files/2021-08/Ordinanza%2086%20del%2026%20agosto%202021.pdf,86-26082021,86,2021-08-26,Testo,6,,arancione
86004,Barrafranca,2021-09-03,2021-09-09,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,Testo,6,,arancione
85013,Niscemi,2021-09-03,2021-09-09,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,Testo,6,,arancione
89001,Augusta,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,Testo,6,,arancione
89002,Avola,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,Testo,6,,arancione
86006,Catenanuova,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,Testo,6,,arancione
89008,Ferla,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,Testo,6,,arancione
89010,Francofonte,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,Testo,6,,arancione
89013,Noto,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,Testo,6,,arancione
89014,Pachino,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,Testo,6,,arancione
89020,Portopalo di Capo Passero,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,Testo,6,,arancione
89016,Rosolini,2021-09-04,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2088%20del%2002%20settembre%202021.pdf,88-02092021,88,2021-09-02,Testo,6,,arancione
88003,Comiso,2021-09-06,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2089%28firmato%29.pdf,89-06092021,89,2021-09-06,Testo,6,,arancione
83083,Santa Domenica Vittoria,2021-09-06,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2089%28firmato%29.pdf,89-06092021,89,2021-09-06,Testo,6,,arancione
85013,Niscemi,2021-09-09,2021-09-14,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2090%20del%2009.09.2021.pdf,90-09092021,90,2021-09-09,Testo,6,,arancione
89010,Francofonte,2021-09-14,2021-09-21,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2091%28firmato%29.pdf,91-14092021,91,2021-09-14,Testo,6,,arancione
89010,Francofonte,2021-09-21,2021-09-28,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2092%28firmato%29.pdf,92-21092021,92,2021-09-21,Testo,6,,arancione
89010,Francofonte,2021-09-28,2021-10-06,https://www.regione.sicilia.it/sites/default/files/2021-09/Ordinanza%2093%28firmato%29.pdf,93-28092021,93,2021-09-28,Testo,6,,arancione
89010,Francofonte,2021-10-06,2021-10-13,https://www.regione.sicilia.it/sites/default/files/2021-10/Ordinanza%2094%20del%2006%20ottobre%202021.pdf,94-06102021,94,2021-10-06,Testo,6,,arancione
87024,Mascalucia,2021-10-10,2021-10-20,https://www.regione.sicilia.it/sites/default/files/2021-10/Ordinanza%2095.pdf,95-08102021,95,2021-10-08,Immagine,6,,arancione
87013,Castel di Iudica,2021-10-31,2021-11-11,https://www.regione.sicilia.it/sites/default/files/2021-10/ordinanza%2096.pdf,96-29102021,96,2021-10-29,Immagine,6,,arancione
82045,Lercara Friddi,2021-10-31,2021-11-11,https://www.regione.sicilia.it/sites/default/files/2021-10/ordinanza%2096.pdf,96-29102021,96,2021-10-29,Immagine,6,,arancione
87031,Nicolosi,2021-11-13,2021-11-24,https://www.regione.sicilia.it/sites/default/files/2021-11/Ordinanza%2097.pdf,97-11112021,97,2021-11-11,Immagine,6,,arancione
83040,Limina,2021-11-14,2021-11-24,https://www.regione.sicilia.it/sites/default/files/2021-11/Ord.n.%2098%20del%2012%20novembre%202021.pdf,98-12112021,98,2021-11-12,Immagine,6,,arancione
83054,Monforte San Giorgio,2021-11-14,2021-11-24,https://www.regione.sicilia.it/sites/default/files/2021-11/Ord.n.%2098%20del%2012%20novembre%202021.pdf,98-12112021,98,2021-11-12,Immagine,6,,arancione
87034,Pedara,2021-11-28,2021-12-09,https://www.regione.sicilia.it/sites/default/files/2021-11/Ordinanza%20n.%20100%28firmato%29.pdf,100-26112021,100,2021-11-26,Testo,6,,arancione
87025,Militello in Val di Catania,2021-11-28,2021-12-09,https://www.regione.sicilia.it/sites/default/files/2021-11/Ordinanza%20n.%20100%28firmato%29.pdf,100-26112021,100,2021-11-26,Testo,6,,arancione
87043,San Michele di Ganzaria,2021-12-12,2021-12-20,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20102.docx%202%28firmato%29.pdf,102-10122021,102,2021-12-10,Testo,6,,arancione
83036,Itala,2021-12-12,2021-12-20,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20102.docx%202%28firmato%29.pdf,102-10122021,102,2021-12-10,Testo,6,,arancione
87025,Militello in Val di Catania,2021-12-10,2021-12-20,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20102.docx%202%28firmato%29.pdf,102-10122021,102,2021-12-10,Testo,6,,arancione
84013,Castrofilippo,2021-12-18,2021-12-27,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20n%C3%82%C2%B0%20103%20del%2016%20dicembre%202021.pdf,103-16122021,103,2021-12-16,Testo,5,,arancione
85008,Marianopoli,2021-12-18,2021-12-27,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20n%C3%82%C2%B0%20103%20del%2016%20dicembre%202021.pdf,103-16122021,103,2021-12-16,Testo,5,,arancione
87030,Motta Sant‘Anastasia,2021-12-18,2021-12-27,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20n%C3%82%C2%B0%20103%20del%2016%20dicembre%202021.pdf,103-16122021,103,2021-12-16,Testo,5,,arancione
83094,Scaletta Zanclea,2021-12-18,2021-12-27,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20n%C3%82%C2%B0%20103%20del%2016%20dicembre%202021.pdf,103-16122021,103,2021-12-16,Testo,5,,arancione
83106,Terme Vigliatore,2021-12-18,2021-12-27,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20n%C3%82%C2%B0%20103%20del%2016%20dicembre%202021.pdf,103-16122021,103,2021-12-16,Testo,5,,arancione
85003,Butera,2021-12-24,2021-12-31,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20104%28firmato%29.pdf,104-22122021,104,2021-12-22,Testo,6,,arancione
83005,Barcellona Pozzo di Gotto,2021-12-24,2021-12-31,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20104%28firmato%29.pdf,104-22122021,104,2021-12-22,Testo,6,,arancione
83021,Fiumedinisi,2021-12-24,2021-12-31,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20104%28firmato%29.pdf,104-22122021,104,2021-12-22,Testo,6,,arancione
83035,Gualtieri Sicaminò,2021-12-24,2021-12-31,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20104%28firmato%29.pdf,104-22122021,104,2021-12-22,Testo,6,,arancione
83049,Milazzo,2021-12-24,2021-12-31,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20104%28firmato%29.pdf,104-22122021,104,2021-12-22,Testo,6,,arancione
83077,San Filippo del Mela,2021-12-24,2021-12-31,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20104%28firmato%29.pdf,104-22122021,104,2021-12-22,Testo,6,,arancione
87019,Gravina di Catania,2021-12-27,2022-01-05,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20105%20del%2024.12.2021.pdf,105-24122021,105,2021-12-24,Immagine,6,,arancione
85008,Marianopoli,2021-12-27,2022-01-05,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20106%20del%2027.12.2021.pdf,106-27122021,106,2021-12-27,Immagine,6,,arancione
83094,Scaletta Zanclea,2021-12-27,2022-01-05,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20106%20del%2027.12.2021.pdf,106-27122021,106,2021-12-27,Immagine,6,,arancione
83106,Terme Vigliatore,2021-12-27,2022-01-05,https://www.regione.sicilia.it/sites/default/files/2021-12/Ordinanza%20106%20del%2027.12.2021.pdf,106-27122021,106,2021-12-27,Immagine,6,,arancione
83011,Caronia,2021-12-31,2022-01-12,https://www.regione.sicilia.it/sites/default/files/2021-12/ordinanza%20n.107.pdf,107-30122021,107,2021-12-30,Immagine,6,,arancione
84033,Ribera,2021-12-31,2022-01-12,https://www.regione.sicilia.it/sites/default/files/2021-12/ordinanza%20n.107.pdf,107-30122021,107,2021-12-30,Immagine,6,,arancione
83086,Santa Lucia del Mela,2021-12-31,2022-01-12,https://www.regione.sicilia.it/sites/default/files/2021-12/ordinanza%20n.107.pdf,107-30122021,107,2021-12-30,Immagine,6,,arancione
83005,Barcellona Pozzo di Gotto,2021-12-30,2022-01-05,https://www.regione.sicilia.it/sites/default/files/2021-12/ordinanza%20n.107.pdf,107-30122021,107,2021-12-30,Immagine,6,,arancione
83035,Gualtieri Sicaminò,2021-12-30,2022-01-05,https://www.regione.sicilia.it/sites/default/files/2021-12/ordinanza%20n.107.pdf,107-30122021,107,2021-12-30,Immagine,6,,arancione
87019,Gravina di Catania,2022-01-05,2022-01-12,https://www.regione.sicilia.it/sites/default/files/2022-01/Ordinanza%20n.%20108%20del%205%20gennaio%202022.pdf,108-05012022,108,2022-01-05,Immagine,6,,arancione
